ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
642,Skidmore,6780,Gabby Imburgia,Freshman,"Fair Lawn, NJ",Fair Lawn,,"5'9""",Outside,8,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/gabby-imburgia/6780,2023-2024
642,Skidmore,6759,Carolyn Scott,Senior,"McLean, VA",James Madison,,"5'9""",Outside,9,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/carolyn-scott/6759,2023-2024
642,Skidmore,6752,Noa Berger,Senior,"Fairfield, CT",Fairfield Warde,,"5'7""",Setter,10,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/noa-berger/6752,2023-2024
642,Skidmore,6760,Maya Stolarz,Sophomore,"New York, NY",Clinton School,,"6'0""",Middle/Right,11,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/maya-stolarz/6760,2023-2024
642,Skidmore,6788,Ella Harris,Senior,"Wayne, NJ",Wayne Hills,,"6'1""",Right,12,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/ella-harris/6788,2023-2024
642,Skidmore,6789,Catriona Hoelperl,Freshman,"Hilton, NY",Aquinas Institute,,"5'6""",Setter/Libero,14,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/catriona-hoelperl/6789,2023-2024
642,Skidmore,6758,Rudi Reyes,Sophomore,"University Place, WA",Curtis,,"5'10""",Outside,16,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/rudi-reyes/6758,2023-2024
642,Skidmore,6791,Madison Manning,Freshman,"Lombard, IL",Glenbard East,,"5'8""",Outside,18,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/madison-manning/6791,2023-2024
642,Skidmore,6754,Jazlin Chen,Sophomore,"Sunnyvale, CA",Menlo School,,"6'1""",Middle,19,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/jazlin-chen/6754,2023-2024
642,Skidmore,6792,Lily Klau,Freshman,"Westport, CT",Staples,,"5'4""",Libero/Defensive,21,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/lily-klau/6792,2023-2024
642,Skidmore,6753,Jo Blanco,Senior,"Fairfield, CT",Fairfield Ludlowe,,"5'11""",Outside,22,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/jo-blanco/6753,2023-2024
642,Skidmore,6793,Athena Braverman,Freshman,"Greenlawn, NY",Harborfields,,"5'6""",Defensive,24,https://www.skidmoreathletics.com/sports/womens-volleyball/roster/athena-braverman/6793,2023-2024
644,Smith,9778,Miranda Oakes,Sophomore,"San Francisco, CA",San Francisco University,SF Elite,"6'5""",Middle,1,https://www.smithpioneers.com/sports/womens-volleyball/roster/miranda-oakes/9778,2023-2024
644,Smith,9779,Sarah Dankovich,Junior,"El Paso, TX",Coronado,915 United,"5'10""",Outside,2,https://www.smithpioneers.com/sports/womens-volleyball/roster/sarah-dankovich/9779,2023-2024
644,Smith,9780,Ruth Tullis,First Year,"Edmond, OK",Oklahoma Christian School,Oklahoma Peak Performance,"5'2""",Defensive,3,https://www.smithpioneers.com/sports/womens-volleyball/roster/ruth-tullis/9780,2023-2024
644,Smith,9766,Anna  Feuer,First Year,"Frederick, MD",Governor Thomas Johnson,Metro VBC,"6'2""",Middle,4,https://www.smithpioneers.com/sports/womens-volleyball/roster/anna-feuer/9766,2023-2024
644,Smith,9781,Fiona Hegarty,Junior,"Tustin, CA",Foothill,Momentous Volleyball Club,"6'2""",Opposite,5,https://www.smithpioneers.com/sports/womens-volleyball/roster/fiona-hegarty/9781,2023-2024
644,Smith,9782,Abby Sweeney,Junior,"Spring, TX",Klein,Renegades Volleyball Club,"6'2""",Opposite,6,https://www.smithpioneers.com/sports/womens-volleyball/roster/abby-sweeney/9782,2023-2024
644,Smith,9768,Ari Cross,Junior,"Milwaukee, WI",Rufus King,Motion Volleyball Program,"5'11""",Outside,8,https://www.smithpioneers.com/sports/womens-volleyball/roster/ari-cross/9768,2023-2024
644,Smith,9783,Addison Klunder,First Year,"Los Angeles, CA",The Buckley School,Sunshine,"5'9""",Outside,9,https://www.smithpioneers.com/sports/womens-volleyball/roster/addison-klunder/9783,2023-2024
644,Smith,9784,Lilly Mearsheimer,Junior,"Portland, OR",Cleveland,Stumptown Volleyball Club,"5'5""",Setter,10,https://www.smithpioneers.com/sports/womens-volleyball/roster/lilly-mearsheimer/9784,2023-2024
644,Smith,9785,Ruby Woodward,First Year,"Winchester, MA",Winchester,Mass Impact,"5'10""",Setter,11,https://www.smithpioneers.com/sports/womens-volleyball/roster/ruby-woodward/9785,2023-2024
644,Smith,9771,Olivia Mendoza,First Year,"Chino Hills, CA",Ruben S. Ayala,Forza,"5'11""",Opposite,12,https://www.smithpioneers.com/sports/womens-volleyball/roster/olivia-mendoza/9771,2023-2024
644,Smith,9762,Olivia Teske,Sophomore,"Minneapolis, MN",South High Minneapolis,Vital Volleyball Club,"5'11""",Outside,13,https://www.smithpioneers.com/sports/womens-volleyball/roster/olivia-teske/9762,2023-2024
644,Smith,9769,Mia Moscicki,Sophomore,"Medford Lakes, NJ",Shawnee,Jersey Juniors,"6'0""",Outside,14,https://www.smithpioneers.com/sports/womens-volleyball/roster/mia-moscicki/9769,2023-2024
644,Smith,10785,Claudia Poehlmann,Sophomore,"Chicago, IL",Lane Tech,Sky High,"6'1""",Middle,15,https://www.smithpioneers.com/sports/womens-volleyball/roster/claudia-poehlmann/10785,2023-2024
644,Smith,9772,Mia Etheridge,First Year,"Half Moon Bay, CA",Half Moon Bay,Academy,"5'9""",Outside,16,https://www.smithpioneers.com/sports/womens-volleyball/roster/mia-etheridge/9772,2023-2024
644,Smith,9765,Gabby Beckman,Senior,"Berthoud, CO",Grandview,Momentum,"5'7""",Libero/Defensive,19,https://www.smithpioneers.com/sports/womens-volleyball/roster/gabby-beckman/9765,2023-2024
644,Smith,9770,Nathalie Pak,Junior,"Lexington, MA",Lexington,Mill City Volleyball Club,"5'6""",Setter,20,https://www.smithpioneers.com/sports/womens-volleyball/roster/nathalie-pak/9770,2023-2024
644,Smith,9763,Olivia Smith,Junior,"Mill Valley, CA",Tamalpais,Absolute Volleyball Club,"5'10""",Outside,21,https://www.smithpioneers.com/sports/womens-volleyball/roster/olivia-smith/9763,2023-2024
644,Smith,9764,Abby Hunt,Sophomore,"Mandeville, LA",Fontainebleau,Southern Elite Training Conference,"6'3""",Outside,24,https://www.smithpioneers.com/sports/womens-volleyball/roster/abby-hunt/9764,2023-2024
644,Smith,10786,Madeleine Manzer,Sophomore,"Norfolk, VA",Maury,Coastal Virginia Volleyball Club,"6'3""",Middle,25,https://www.smithpioneers.com/sports/womens-volleyball/roster/madeleine-manzer/10786,2023-2024
644,Smith,9767,Meg Hopkins,Graduate Student,"Matthews, NC",Covenant Day School,Appalacian State,"5'7""",Setter,26,https://www.smithpioneers.com/sports/womens-volleyball/roster/meg-hopkins/9767,2023-2024
645,Sonoma St.,5461,Kaden Young,Sophomore,"Phoenix, Ariz.",Horizon HS,,"5'8""",Libero/Defensive,1,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/kaden-young/5461,2023-2024
645,Sonoma St.,5447,Riley Beyma,Junior,"Long Beach, Calif.",Los Alamitos HS,,"5'7""",Defensive,2,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/riley-beyma/5447,2023-2024
645,Sonoma St.,5450,Leilani Hallman,Senior,"Lancaster, Calif.",Quartz Hill HS,,"5'10""",Middle,3,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/leilani-hallman/5450,2023-2024
645,Sonoma St.,5451,Emily Hernandez,Senior,"Bakersfield, Calif.",Mira Monte HS,,"6'0""",Middle,4,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/emily-hernandez/5451,2023-2024
645,Sonoma St.,5458,Kaili Spooner,Junior,"Hayward, Calif.",Moreau Catholic,,"5'11""",OPP/OH,5,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/kaili-spooner/5458,2023-2024
645,Sonoma St.,5455,Kiana Richardson,Graduate Student,"Lakeport, Calif.",Clear Lake HS,,"5'9""",Outside,6,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/kiana-richardson/5455,2023-2024
645,Sonoma St.,5465,Netzach Hernadez,Freshman,"Santa Rosa, Calif.",Roseland University Prep,,"5'6""",Setter,7,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/netzach-hernadez/5465,2023-2024
645,Sonoma St.,5448,Ola Coker,Junior,"Yuba City, Calif.",Yuba City HS,American River College,"5'11""",Middle,9,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/ola-coker/5448,2023-2024
645,Sonoma St.,5457,Brynna Slayton,Junior,"Bakersfield, Calif.",Liberty HS,,"5'9""",Setter,10,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/brynna-slayton/5457,2023-2024
645,Sonoma St.,5454,Jaden Krist,Redshirt Senior,"Petaluma, Calif.",Petaluma HS,,"6'0""",Outside,11,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/jaden-krist/5454,2023-2024
645,Sonoma St.,5464,Theo Hayse,Freshman,"Novato, Calif.",Novato HS,,"6'6""",Middle,12,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/theo-hayse/5464,2023-2024
645,Sonoma St.,5460,Jackie Winfield,Sophomore,"Riverside, Calif.",Martin Luther King HS,,"5'9""",Outside,13,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/jackie-winfield/5460,2023-2024
645,Sonoma St.,5449,Dylan Copeland,Junior,"Newbury Park, Calif.",Newbury Park HS,,"5'1""",Defensive,14,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/dylan-copeland/5449,2023-2024
645,Sonoma St.,5462,Jules Tan,Junior,"Redwood City, Calif.",Carlmont HS,Cal State East Bay,"5'5""",Setter,15,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/jules-tan/5462,2023-2024
645,Sonoma St.,5452,Rahasya Hernandez,Sophomore,"Santa Rosa, Calif.",Roseland University Prep,,"5'8""",Outside,16,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/rahasya-hernandez/5452,2023-2024
645,Sonoma St.,5456,Abri Rogers,Junior,"Santa Rosa, Calif.",Montgomery HS,,"6'1""",Middle,17,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/abri-rogers/5456,2023-2024
645,Sonoma St.,5459,Jen Trephan,Senior,"Thousand Oaks, Calif.",Westlake HS,,"6'2""",Setter,18,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/jen-trephan/5459,2023-2024
645,Sonoma St.,5463,Kya Payne,Freshman,"Temecula, Calif.",Western Center Academy,,"5'2""",Libero,19,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/kya-payne/5463,2023-2024
645,Sonoma St.,5466,Jordyn Waite-Ward,Freshman,"Aptos, Calif.",Aptos HS,,"6'2""",Middle,21,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/jordyn-waite-ward/5466,2023-2024
645,Sonoma St.,5453,Brooklyn Jackson,Junior,"Bakersfield, Calif.",Stockdale HS,,"5'7""",Outside,22,https://www.sonomaseawolves.com/sports/womens-volleyball/roster/brooklyn-jackson/5453,2023-2024
646,South Alabama,10680,Abryanna Cannon,Junior,"Novi, Michigan",Novi HS,,"6'0""",Outside,1,https://www.usajaguars.com/sports/womens-volleyball/roster/abryanna-cannon/10680,2023-2024
646,South Alabama,10668,Kailey Keeble,Senior,"Maryville, Tennessee",Heritage HS,,"5'8""",Setter,2,https://www.usajaguars.com/sports/womens-volleyball/roster/kailey-keeble/10668,2023-2024
646,South Alabama,10682,Addison Hurst,Freshman,"Cleveland, Tennessee",Cleveland HS,,"5'8""",Libero/Defensive,3,https://www.usajaguars.com/sports/womens-volleyball/roster/addison-hurst/10682,2023-2024
646,South Alabama,10671,Hannah  Maddux,Fifth Year,"San Antonio, Texas",Boerne-Samuel V. Champion HS,,"6'2""",Outside,4,https://www.usajaguars.com/sports/womens-volleyball/roster/hannah-maddux/10671,2023-2024
646,South Alabama,10670,Paige Lynn,Redshirt Junior,"Labadie, Missouri",St. Francis Borgia Regional HS,,"5'3""",Libero/Defensive,5,https://www.usajaguars.com/sports/womens-volleyball/roster/paige-lynn/10670,2023-2024
646,South Alabama,10675,Maddie Soboleski,Senior,"Erie, Pennsylvania",General McLane HS,,"6'0""",Outside,6,https://www.usajaguars.com/sports/womens-volleyball/roster/maddie-soboleski/10675,2023-2024
646,South Alabama,10679,Dalayla Blackwell,Freshman,"Lafayette, Louisiana",Lafayette HS,,"5'11""",Middle,7,https://www.usajaguars.com/sports/womens-volleyball/roster/dalayla-blackwell/10679,2023-2024
646,South Alabama,10669,Anna Loberg,Redshirt Sophomore,"Geneva, Illinois",Geneva Community HS,,"6'0""",Setter,9,https://www.usajaguars.com/sports/womens-volleyball/roster/anna-loberg/10669,2023-2024
646,South Alabama,10681,Margo Hernandez,Freshman,"Fishers, Indiana",Fishers HS,,"5'10""",Setter,10,https://www.usajaguars.com/sports/womens-volleyball/roster/margo-hernandez/10681,2023-2024
646,South Alabama,10676,Evie Taylor,Redshirt Sophomore,"Gilbert, Arizona",Mesquite HS,,"6'1""",Middle,11,https://www.usajaguars.com/sports/womens-volleyball/roster/evie-taylor/10676,2023-2024
646,South Alabama,10666,Jacqueline Beville,Redshirt Freshman,"St. Louis, Missouri",Cor Jesu Academy,,"6'0""",Right,12,https://www.usajaguars.com/sports/womens-volleyball/roster/jacqueline-beville/10666,2023-2024
646,South Alabama,10677,Briana  Wilson,Sophomore,"Alabaster, Alabama",Thompson HS,,"5'4""",Defensive,13,https://www.usajaguars.com/sports/womens-volleyball/roster/briana-wilson/10677,2023-2024
646,South Alabama,10672,Emily Ready,Sophomore,"Louisville, Kentucky",Assumption HS,,"6'0""",Outside,14,https://www.usajaguars.com/sports/womens-volleyball/roster/emily-ready/10672,2023-2024
646,South Alabama,10683,Erika Spankus,Freshman,"Palm Harbor, Florida",Osceola HS,,"5'11""",Outside,16,https://www.usajaguars.com/sports/womens-volleyball/roster/erika-spankus/10683,2023-2024
646,South Alabama,10678,Aniston Cochran,Freshman,"Semmes, Alabama",Mary G. Montgomery HS,,"5'11""",Middle,17,https://www.usajaguars.com/sports/womens-volleyball/roster/aniston-cochran/10678,2023-2024
646,South Alabama,10684,Preslee Thompson,Freshman,"Birmingham, Alabama",Northridge HS,,"5'6""",Defensive,20,https://www.usajaguars.com/sports/womens-volleyball/roster/preslee-thompson/10684,2023-2024
646,South Alabama,10674,Lillie Simons,Redshirt Junior,"Marengo, Illinois",Marengo Community HS,,"5'11""",Right,21,https://www.usajaguars.com/sports/womens-volleyball/roster/lillie-simons/10674,2023-2024
646,South Alabama,10667,Niki Capizzi,Fifth Year,"Huntington Beach, California",Bonita HS,,"6'3""",Middle,24,https://www.usajaguars.com/sports/womens-volleyball/roster/niki-capizzi/10667,2023-2024
647,South Carolina St.,4435,Kiyah Felder,Junior,"Houston, TX",Benjamin O Davis HS,Temple College,"6'1""",OH/MB,1,https://www.scsuathletics.com/sports/womens-volleyball/roster/kiyah-felder/4435,2023-2024
647,South Carolina St.,4422,Miya Benson,Sophomore,"Dallas, TX",Desoto HS,Alabama A&M,"5'2""",DS,2,https://www.scsuathletics.com/sports/womens-volleyball/roster/miya-benson/4422,2023-2024
647,South Carolina St.,4423,Kiarra Rosales,Junior,"Phoenix, AZ",Mountain Point HS,Central State,"5'3""",DS/L,3,https://www.scsuathletics.com/sports/womens-volleyball/roster/kiarra-rosales/4423,2023-2024
647,South Carolina St.,4424,Hailey  Harris,Junior,"Houston, TX",Benjamin O Davis HS,Temple College,"6'1""",MB,4/4,https://www.scsuathletics.com/sports/womens-volleyball/roster/hailey-harris/4424,2023-2024
647,South Carolina St.,4425,Jordan Lewis,Sophomore,"Charlotte, NC",Mallard Creek HS,Mallard Creek HS,"5'3""",DS,5,https://www.scsuathletics.com/sports/womens-volleyball/roster/jordan-lewis/4425,2023-2024
647,South Carolina St.,4426,Maya Rembert,Senior,"Atlanta, GA",Miller Grove HS,Miler Grove HS,"5'10""",OH/OPP,6,https://www.scsuathletics.com/sports/womens-volleyball/roster/maya-rembert/4426,2023-2024
647,South Carolina St.,4427,Eleisha Thompson,Senior,"Spartanburg,SC",Spartanburg HS,Spartanburg HS,"5'9""",OH/OPP,7,https://www.scsuathletics.com/sports/womens-volleyball/roster/eleisha-thompson/4427,2023-2024
647,South Carolina St.,4428,Rosalyn Nightingale,Freshman,"Charlotte, NC",William Amos Hough HS,William Amos Hough HS,"5'3""",DS/L,8,https://www.scsuathletics.com/sports/womens-volleyball/roster/rosalyn-nightingale/4428,2023-2024
647,South Carolina St.,4429,Maggie Ellender,Freshman,"Spring, TX",Klein Oak HS,Klein Oak HS,"5'8""",S,9,https://www.scsuathletics.com/sports/womens-volleyball/roster/maggie-ellender/4429,2023-2024
647,South Carolina St.,4430,Siela Avea,Senior,"Hauula, Hawaii",Kahuku HS,Iowa CC,"5'10""",OPP,10,https://www.scsuathletics.com/sports/womens-volleyball/roster/siela-avea/4430,2023-2024
647,South Carolina St.,4432,Chelsea Cole,Senior,"Moncks Corner,SC",Berkeley HS,Newberry College,"5'3""",DS,11,https://www.scsuathletics.com/sports/womens-volleyball/roster/chelsea-cole/4432,2023-2024
647,South Carolina St.,4431,Inara Brady,Redshirt Freshman,"Aiken, SC",Midland Valley HS,Midland Valley HS,"5'9""",S,12,https://www.scsuathletics.com/sports/womens-volleyball/roster/inara-brady/4431,2023-2024
647,South Carolina St.,4434,Kaia  Barnett,Freshman,"Bowling Green, KY",Bowling Green HS,Bowling Green HS,"5'8""",S,13,https://www.scsuathletics.com/sports/womens-volleyball/roster/kaia-barnett/4434,2023-2024
647,South Carolina St.,4433,Delaney  Davis,Junior,"Chicago, IL",Mother McAuley Liberal Arts HS,Mother McAuley Liberal Arts HS,"5'10""",OPP/OH,15,https://www.scsuathletics.com/sports/womens-volleyball/roster/delaney-davis/4433,2023-2024
647,South Carolina St.,4436,McKinley Roach,Sophomore,"Charlotte, NC",,Rocky River HS,"6'0""",MB/OH,16,https://www.scsuathletics.com/sports/womens-volleyball/roster/mckinley-roach/4436,2023-2024
647,South Carolina St.,4437,Trinity Stevenson,Freshman,"Jonesboro, GA",Jonesboro HS,Jonesboro HS,"5'3""",DS/L,17,https://www.scsuathletics.com/sports/womens-volleyball/roster/trinity-stevenson/4437,2023-2024
647,South Carolina St.,4438,Jara Davis,Freshman,"Darlington, SC",Wilson HS,Wilson HS,"5'8""",S,18,https://www.scsuathletics.com/sports/womens-volleyball/roster/jara-davis/4438,2023-2024
647,South Carolina St.,4439,Shamira Andrews,Freshman,"Sumter, SC",Sumter HS,Sumter HS,"5'9""",OPP/OH,19,https://www.scsuathletics.com/sports/womens-volleyball/roster/shamira-andrews/4439,2023-2024
65,Bloomsburg,10883,Allison Saalfrank,Sophomore,"Perkasie, Pa.",Pennridge,,"5'4""",Defensive,1,https://www.buhuskies.com/sports/womens-volleyball/roster/allison-saalfrank/10883,2023-2024
65,Bloomsburg,10880,Tayla Miller,Sophomore,"Bellefonte, Pa.",Bellefonte,,"5'7""",Defensive,2,https://www.buhuskies.com/sports/womens-volleyball/roster/tayla-miller/10880,2023-2024
65,Bloomsburg,10875,Dollie Byrd,Sophomore,"Buford, Ga.",Lanier,,"5'10""",Outside,3,https://www.buhuskies.com/sports/womens-volleyball/roster/dollie-byrd/10875,2023-2024
65,Bloomsburg,10879,Marlee Johnson,Sophomore,"Newville, Pa.",Big Spring,,"5'9""",Outside,4,https://www.buhuskies.com/sports/womens-volleyball/roster/marlee-johnson/10879,2023-2024
65,Bloomsburg,11055,Amber Hall,Graduate Student,"Massillon, Ohio",Perry,Concord University,"5'10""",Middle,5,https://www.buhuskies.com/sports/womens-volleyball/roster/amber-hall/11055,2023-2024
65,Bloomsburg,10884,Maura Uschock,Junior,"Irwin, Pa.",Hempfield,,"5'7""",Defensive,6,https://www.buhuskies.com/sports/womens-volleyball/roster/maura-uschock/10884,2023-2024
65,Bloomsburg,11056,Elise Adelman,Freshman,"Pataskala, Ohio",Watkins Memorial,,"5'8""",Setter,8,https://www.buhuskies.com/sports/womens-volleyball/roster/elise-adelman/11056,2023-2024
65,Bloomsburg,10874,Liz Bopp,Senior,"Ebensburg, Pa.",Central Cambria,,"6'0""",Middle,9,https://www.buhuskies.com/sports/womens-volleyball/roster/liz-bopp/10874,2023-2024
65,Bloomsburg,10873,Emma Antigua,Sophomore,"Kimball, Minn.",Kimball,,"5'10""",Outside,10,https://www.buhuskies.com/sports/womens-volleyball/roster/emma-antigua/10873,2023-2024
65,Bloomsburg,11057,Hannah Au,Freshman,"Coatesville, Pa.",Coatesville,,"5'2""",Defensive,11,https://www.buhuskies.com/sports/womens-volleyball/roster/hannah-au/11057,2023-2024
65,Bloomsburg,10876,Erin Clark,Redshirt Freshman,"Gilbert, Ariz.",Gilbert,,"5'6""",Setter/Defensive,12,https://www.buhuskies.com/sports/womens-volleyball/roster/erin-clark/10876,2023-2024
65,Bloomsburg,10885,Shayna Warfel,Graduate Student,"Lancaster, Pa.",Penn Manor,,"5'11""",Outside,13,https://www.buhuskies.com/sports/womens-volleyball/roster/shayna-warfel/10885,2023-2024
65,Bloomsburg,11058,Julia Holmes,Freshman,"Elkton, Md.",Bohemia Manor,,"5'2""",Defensive,14,https://www.buhuskies.com/sports/womens-volleyball/roster/julia-holmes/11058,2023-2024
65,Bloomsburg,10878,Emily Jackson,Senior,"Rockaway, N.J.",Morris Hills,,"6'0""",Outside,15,https://www.buhuskies.com/sports/womens-volleyball/roster/emily-jackson/10878,2023-2024
65,Bloomsburg,10882,Grace Rinehimer,Sophomore,"Boyertown, Pa.",Boyertown,,"6'0""",Setter,18,https://www.buhuskies.com/sports/womens-volleyball/roster/grace-rinehimer/10882,2023-2024
65,Bloomsburg,11059,Hannah Swank,Freshman,"Boswell, Pa.",Conemaugh Township,,"5'11""",Outside,20,https://www.buhuskies.com/sports/womens-volleyball/roster/hannah-swank/11059,2023-2024
65,Bloomsburg,11060,Sarah Miller,Freshman,"Chalfont, Pa.",Central Bucks West,,"5'11""",Outside,21,https://www.buhuskies.com/sports/womens-volleyball/roster/sarah-miller/11060,2023-2024
65,Bloomsburg,11061,Sophie Wales,Freshman,"Port Matilda, Pa.",State College,,"5'11""",Middle,22,https://www.buhuskies.com/sports/womens-volleyball/roster/sophie-wales/11061,2023-2024
65,Bloomsburg,11062,Alynna Haggadone,Freshman,"Broomfield, Colo.",Legacy,,"6'0""",Middle,23,https://www.buhuskies.com/sports/womens-volleyball/roster/alynna-haggadone/11062,2023-2024
65,Bloomsburg,11063,Emily Gustie,Freshman,"Crofton, Md.",Crofton,,"5'8""",Outside,24,https://www.buhuskies.com/sports/womens-volleyball/roster/emily-gustie/11063,2023-2024
65,Bloomsburg,11064,Vendela Moyer,Freshman,"Shawnee, Pa.",East Stroudsburg,,"5'7""",Defensive,26,https://www.buhuskies.com/sports/womens-volleyball/roster/vendela-moyer/11064,2023-2024
65,Bloomsburg,10877,Jenna Dubosky,Senior,"Summit Hill, Pa.",Panther Valley,,"5'9""",Outside,27,https://www.buhuskies.com/sports/womens-volleyball/roster/jenna-dubosky/10877,2023-2024
65,Bloomsburg,11065,Aubrey Pupa,Freshman,"Hollidaysburg, Pa.",Hollidaysburg,,"5'10""",Middle,28,https://www.buhuskies.com/sports/womens-volleyball/roster/aubrey-pupa/11065,2023-2024
65,Bloomsburg,11066,Lydia Worthing,Freshman,"Tyrone, Pa.",Bellwood Antis,,"5'11""",Middle,30,https://www.buhuskies.com/sports/womens-volleyball/roster/lydia-worthing/11066,2023-2024
65,Bloomsburg,10881,Livia Moore,Senior,"Luzerne, Pa.",Holy Redeemer,,"5'11""",Outside,31,https://www.buhuskies.com/sports/womens-volleyball/roster/livia-moore/10881,2023-2024
652,Sewanee,8598,Sophia Caruso,Freshman,"Naples, Fla.",Seacrest Country Day School,,"5'1""",Defensive,1,https://www.sewaneetigers.com/sports/womens-volleyball/roster/sophia-caruso/8598,2023-2024
652,Sewanee,8294,Blakelee Waller,Sophomore,"Franklin, Tenn.",Nashville Christian School,,"5'7""",Right-Side,2,https://www.sewaneetigers.com/sports/womens-volleyball/roster/blakelee-waller/8294,2023-2024
652,Sewanee,8293,Ellie Snodgrass,Sophomore,"Kingsport, Tenn.",West Ridge,,"5'5""",Defensive,3,https://www.sewaneetigers.com/sports/womens-volleyball/roster/ellie-snodgrass/8293,2023-2024
652,Sewanee,8597,Romy Ahn,Freshman,"Raleigh, N.C.",Middlesex School,,"5'5""",Defensive,4,https://www.sewaneetigers.com/sports/womens-volleyball/roster/romy-ahn/8597,2023-2024
652,Sewanee,8601,Maria Kennedy,Freshman,"Johns Creek, Ga.",Marist School,,"5'10""",Outside,5,https://www.sewaneetigers.com/sports/womens-volleyball/roster/maria-kennedy/8601,2023-2024
652,Sewanee,8290,Emma Meyer,Sophomore,"Farragut, Tenn.",Knoxville Catholic,,"5'8""",Setter,6,https://www.sewaneetigers.com/sports/womens-volleyball/roster/emma-meyer/8290,2023-2024
652,Sewanee,8599,Anna Ellison,Freshman,"Charlotte, N.C.",Providence Day School,,"6'1""",Middle,8,https://www.sewaneetigers.com/sports/womens-volleyball/roster/anna-ellison/8599,2023-2024
652,Sewanee,8284,Laurel Burkhardt,Senior,"Hoover, Ala.",Hoover,,"6'0""",Outside,9,https://www.sewaneetigers.com/sports/womens-volleyball/roster/laurel-burkhardt/8284,2023-2024
652,Sewanee,8602,Charlotte Lee,Freshman,"Atlanta, Ga.",Lovett School,,"5'9""",Outside,10,https://www.sewaneetigers.com/sports/womens-volleyball/roster/charlotte-lee/8602,2023-2024
652,Sewanee,8287,Ashley Crosby,Senior,"Mount Airy, Ga.",Rabun Gap-Nacoochee School,,"6'0""",Outside,11,https://www.sewaneetigers.com/sports/womens-volleyball/roster/ashley-crosby/8287,2023-2024
652,Sewanee,8604,Jacqueline Weller,Freshman,"Acworth, Ga.",Allatoona,,"5'10""",Outside,12,https://www.sewaneetigers.com/sports/womens-volleyball/roster/jacqueline-weller/8604,2023-2024
652,Sewanee,8288,Olivia Jones,Junior,"Goodlettsville, Tenn.",Goodpasture Christian School,,"6'0""",Middle,13,https://www.sewaneetigers.com/sports/womens-volleyball/roster/olivia-jones/8288,2023-2024
652,Sewanee,8283,Jessie Atkinson,Senior,"Richmond, Va.",St. Catherine's School,,"5'8""",Setter,15,https://www.sewaneetigers.com/sports/womens-volleyball/roster/jessie-atkinson/8283,2023-2024
652,Sewanee,8603,Ella Reynolds,Freshman,"Clarksville, Tenn.",Clarksville,,"5'11""",Middle,16,https://www.sewaneetigers.com/sports/womens-volleyball/roster/ella-reynolds/8603,2023-2024
652,Sewanee,8292,Kaylee Scharfman,Senior,"Lebanon, Tenn.",Friendship Christian School,,"5'10""",Setter,17,https://www.sewaneetigers.com/sports/womens-volleyball/roster/kaylee-scharfman/8292,2023-2024
652,Sewanee,8600,Savannah Gann,Freshman,"Birmingham, Ala.",Vestavia Hills,,"6'1""",Outside,18,https://www.sewaneetigers.com/sports/womens-volleyball/roster/savannah-gann/8600,2023-2024
652,Sewanee,8285,Adele Cassidy,Senior,"Tampa, Fla.",Plant,,"5'6""",Defensive,19,https://www.sewaneetigers.com/sports/womens-volleyball/roster/adele-cassidy/8285,2023-2024
652,Sewanee,8286,Kenedi Clinton,Senior,"Frisco, Texas",Loomis Chaffee School (Conn.),,"5'10""",Outside,21/23,https://www.sewaneetigers.com/sports/womens-volleyball/roster/kenedi-clinton/8286,2023-2024
652,Sewanee,8291,Nicole Radford,Sophomore,"Nashville, Tenn.",Nashville Christian School,,"5'11""",Middle,22,https://www.sewaneetigers.com/sports/womens-volleyball/roster/nicole-radford/8291,2023-2024
