ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
355,Liberty,NA,Kate Phillips,Jr.,"Encinitas, Calif.",Santa Fe Christian School,NA,6' 0'',OH,6,https://libertyflames.com/sports/womens-volleyball/roster/kate-phillips/12719,2023
355,Liberty,NA,Julia Mangum,R-Jr.,"Jacksonville, Fla.",Home School,NA,6' 2'',MB,7,https://libertyflames.com/sports/womens-volleyball/roster/julia%20-mangum/757,2023
355,Liberty,NA,Madigan Faircloth,So.,"Inwood, W.Va.",Musselman HS,NA,5' 4'',DS/L,9,https://libertyflames.com/sports/womens-volleyball/roster/madigan-faircloth/13061,2023
355,Liberty,NA,Kamryn Bacus,Sr.,"Edmond, Okla.",Edmond North HS,Lipscomb,6' 0'',OH,10,https://libertyflames.com/sports/womens-volleyball/roster/kamryn-bacus/13058,2023
355,Liberty,NA,Kalin Hubbard,R-Fr.,"Pembroke Pines, Fla.",St. Thomas Aquinas HS,NA,6' 2'',MB,11,https://libertyflames.com/sports/womens-volleyball/roster/kalin-hubbard/13056,2023
355,Liberty,NA,Taylor Bates,R-Fr.,"Pompano Beach, Fla.",Calvary Christian Academy,NA,5' 11'',OH,12,https://libertyflames.com/sports/womens-volleyball/roster/taylor-bates/13065,2023
355,Liberty,NA,Abby Weaver,R-Fr.,"Shipshewana, Ind.",Home School,NA,5' 8'',OH/DS,13,https://libertyflames.com/sports/womens-volleyball/roster/abby-weaver/13048,2023
355,Liberty,NA,Charli Morris,Fr.,"Lugoff, S.C.",Lugoff-Elgin HS,NA,6' 3'',S,15,https://libertyflames.com/sports/womens-volleyball/roster/charli-morris/14312,2023
355,Liberty,NA,Delaney Dilfer,Sr.,"Austin, Texas",Vandegrift HS,Lipscomb,5' 9'',S,16,https://libertyflames.com/sports/womens-volleyball/roster/delaney-dilfer/13052,2023
355,Liberty,NA,Ananda Patterson,Sr.,"Glen Ellyn, Ill.",Glenbard West HS,Campbell,5' 10'',MB,19,https://libertyflames.com/sports/womens-volleyball/roster/ananda-patterson/14314,2023
355,Liberty,NA,Sydney Whitfield,R-Fr.,"Magonlia, Texas",Concordia Lutheran HS,NA,5' 10'',OH,21,https://libertyflames.com/sports/womens-volleyball/roster/sydney-whitfield/13063,2023
355,Liberty,NA,Madison Blane,Jr.,"Montgomery, Texas",Lake Creek HS,NA,6' 2'',MB,23,https://libertyflames.com/sports/womens-volleyball/roster/madison-blane/12723,2023
355,Liberty,NA,Lily Wagner,Fr.,"Germantown, Wis.",Germantown HS,NA,5' 11'',OH,34,https://libertyflames.com/sports/womens-volleyball/roster/lily%20-wagner/14315,2023
392,Maryland,NA,Samantha Schnitta,Sr.,"Overland Park, KS",Blue Valley Southwest,Ole Miss,6' 0'',PH,1,https://umterps.com/sports/womens-volleyball/roster/samantha-schnitta/10956,2023
392,Maryland,NA,Laila Ivey,So.,"Annapolis, MD",Indian Creek Upper School,NA,6' 1'',OH,2,https://umterps.com/sports/womens-volleyball/roster/laila-ivey/10950,2023
392,Maryland,NA,Erin Morrissey,R-Jr.,"Tampa, FL",Plant,NA,6' 1'',OH,3,https://umterps.com/sports/womens-volleyball/roster/erin-morrissey/10951,2023
392,Maryland,NA,Lilly Gunter,Sr.,"Oviedo, FL",Oviedo,Mississippi State,5' 8'',L,4,https://umterps.com/sports/womens-volleyball/roster/lilly-gunter/10957,2023
392,Maryland,NA,Alex McGillivray,Fr.,"Solana Beach, CA",Torrey Pines,NA,5' 8'',DS,5,https://umterps.com/sports/womens-volleyball/roster/alex-mcgillivray/12175,2023
392,Maryland,NA,Laila Ricks,Sr.,"Redondo Beach, CA",Redondo Union,NA,6' 0'',RS,6,https://umterps.com/sports/womens-volleyball/roster/laila-ricks/10952,2023
392,Maryland,NA,Jonna Spohn,Fr.,"Lewis Center, OH",Olentangy,NA,5' 5'',DS,7,https://umterps.com/sports/womens-volleyball/roster/jonna-spohn/12174,2023
392,Maryland,NA,Sydney Dowler,Sr.,"Oconomowoc, WI",Green Hope,NA,6' 0'',S,8,https://umterps.com/sports/womens-volleyball/roster/sydney-dowler/10947,2023
392,Maryland,NA,Ellie Watson,Jr.,"Orland Park, IL",Carl Sandburg,NA,6' 1'',MB,10,https://umterps.com/sports/womens-volleyball/roster/ellie-watson/10954,2023
392,Maryland,NA,Erin Engel,Jr.,"Fort Lauderdale, FL",St. Thomas Aquinas,NA,5' 9'',S,13,https://umterps.com/sports/womens-volleyball/roster/erin-engel/10948,2023
392,Maryland,NA,Sydney Bryant,Fr.,"Upper Marlboro, MD",Flint Hill,NA,5' 11'',OH,16,https://umterps.com/sports/womens-volleyball/roster/sydney-bryant/12172,2023
392,Maryland,NA,Eva Rohrbach,Fr.,"San Diego, CA",La Costa Canyon,NA,6' 2'',MB,17,https://umterps.com/sports/womens-volleyball/roster/eva-rohrbach/12173,2023
392,Maryland,NA,Ally Williams,So.,"St. Louis, MO",Oakville,NA,5' 3'',DS,24,https://umterps.com/sports/womens-volleyball/roster/ally-williams/10955,2023
392,Maryland,NA,Zoe Huang,Jr.,"Centreville, VA",Flint Hill,NA,5' 3'',S,25,https://umterps.com/sports/womens-volleyball/roster/zoe-huang/10949,2023
392,Maryland,NA,Sam Csire,Sr.,"Strongsville, OH",Strongsville,NA,6' 0'',OH,44,https://umterps.com/sports/womens-volleyball/roster/sam-csire/10946,2023
392,Maryland,NA,Anastasia Russ,R-Sr.,"Pittsburgh, PA",Hampton,Pittsburgh,6' 5'',MB,88,https://umterps.com/sports/womens-volleyball/roster/anastasia-russ/10953,2023
428,Minnesota,NA,Sydney Schnichels,Fr.,"Willmar, Minn.",Willmar,NA,6' 4'',Outside/Opposite,2,https://gophersports.com/sports/womens-volleyball/roster/sydney-schnichels/21207,2023
428,Minnesota,NA,Mckenna Wucherer,So.,"Brookfield, Wis.",Brookfield Central,NA,6' 1'',Outside,3,https://gophersports.com/sports/womens-volleyball/roster/mckenna-wucherer/21203,2023
428,Minnesota,NA,Lauren Crowl,R-So.,"Eagan, Minn.",Eastview,NA,6' 4'',Opposite,4,https://gophersports.com/sports/womens-volleyball/roster/lauren-crowl/21195,2023
428,Minnesota,NA,Melani Shaffmaster,Sr.,"New Castle, Ind.",New Castle,NA,6' 3'',Setter,5,https://gophersports.com/sports/womens-volleyball/roster/melani-shaffmaster/21202,2023
428,Minnesota,NA,Kylie Murr,5th,"Yorktown, Ind.",Yorktown,NA,5' 6'',Libero,6,https://gophersports.com/sports/womens-volleyball/roster/kylie-murr/21210,2023
428,Minnesota,NA,Calissa Minatee,Fr.,"Kansas City, Mo.",North Kansas City,NA,6' 1'',Middle Blocker,8,https://gophersports.com/sports/womens-volleyball/roster/calissa%20-minatee/21206,2023
428,Minnesota,NA,Lydia Grote,Sr.,"Burbank, Calif.",John Burroughs,NA,6' 2'',Outside/Opposite,9,https://gophersports.com/sports/womens-volleyball/roster/lydia%20-grote/21317,2023
428,Minnesota,NA,Elise McGhie,Sr.,"Kansas City, Mo.",St. Teresa's Academy,NA,5' 10'',Setter,10,https://gophersports.com/sports/womens-volleyball/roster/elise-mcghie/21200,2023
428,Minnesota,NA,Chloe Ng,R-Fr.,"Vancouver, B.C.",York House,NA,5' 9'',Setter,11,https://gophersports.com/sports/womens-volleyball/roster/chloe-ng/21201,2023
428,Minnesota,NA,Taylor Landfair,R-Jr.,"Plainfield, Ill.",Plainfield Central,NA,6' 5'',Outside,12,https://gophersports.com/sports/womens-volleyball/roster/taylor-landfair/21199,2023
428,Minnesota,NA,Zeynep Palabiyik,Fr.,"Istanbul, Turkey",NA,NA,5' 4'',Libero/DS,14,https://gophersports.com/sports/womens-volleyball/roster/zeynep-palabiyik/21644,2023
428,Minnesota,NA,Skylar Gray,Jr.,"Maple Grove, Minn.",Maple Grove,NA,5' 10'',Libero/DS,15,https://gophersports.com/sports/womens-volleyball/roster/skylar-gray/21197,2023
428,Minnesota,NA,Phoebe Awoleye,Sr.,"Marietta, Ga.",Walton,NA,6' 2'',Middle Blocker,17,https://gophersports.com/sports/womens-volleyball/roster/phoebe-awoleye/21316,2023
428,Minnesota,NA,Arica Davis,Jr.,"Hillsborough, N.C.",North Raleigh Christian Academy,NA,6' 0'',Middle Blocker,20,https://gophersports.com/sports/womens-volleyball/roster/arica-davis/21196,2023
428,Minnesota,NA,Julia Hanson,So.,"Savage, Minn.",Prior Lake,NA,6' 1'',Outside/Opposite,22,https://gophersports.com/sports/womens-volleyball/roster/julia-hanson/21198,2023
180,Delaware,NA,Amelia Painter,Sr.,"Pottsville, Pa.",Pottsville,NA,5' 4'',DS/L,1,https://bluehens.com/sports/womens-volleyball/roster/amelia-painter/27213,2023
180,Delaware,NA,Lani Mason,Gr.,"Chester, Va.",Matoaca,NA,5' 9'',OH,2,https://bluehens.com/sports/womens-volleyball/roster/lani-mason/27209,2023
180,Delaware,NA,Mackenzie Sobczyk,Jr.,"Wilmington, Del.",Padua Academy,NA,5' 11'',MB,3,https://bluehens.com/sports/womens-volleyball/roster/mackenzie-sobczyk/27216,2023
180,Delaware,NA,Eileen Gex,Gr.,"Houston, Texas",Stratford,NA,5' 3'',DS/L,4,https://bluehens.com/sports/womens-volleyball/roster/eileen-gex/27206,2023
180,Delaware,NA,Lily Rogers,Sr.,"St. Louis, Mo.",Cor Jesu Academy,NA,5' 10'',S,5,https://bluehens.com/sports/womens-volleyball/roster/lily-rogers/27214,2023
180,Delaware,NA,Kennedi Inman,Fr.,"Aubrey, Texas",Braswell,NA,5' 10'',S,7,https://bluehens.com/sports/womens-volleyball/roster/%20kennedi-inman/27630,2023
180,Delaware,NA,Dylan Norris,So.,"Toano, Va.",Warhill,NA,6' 2'',Opp,9,https://bluehens.com/sports/womens-volleyball/roster/dylan-norris/27212,2023
180,Delaware,NA,Gha'Naye Whitfield-Moss,Fr.,"Bessemer, Ala.",Hueytown,NA,6' 0'',MB/RS,10,https://bluehens.com/sports/womens-volleyball/roster/gha'naye-whitfield-moss/27631,2023
180,Delaware,NA,Ezgi Basaranlar,Gr.,"Istanbul, Turkey",Terakki Foundation School,NA,5' 11'',S,13,https://bluehens.com/sports/womens-volleyball/roster/ezgi-basaranlar/27203,2023
180,Delaware,NA,Kirah Johnson,Sr.,"Centreville, Va.",Westfield,NA,6' 0'',MB,14,https://bluehens.com/sports/womens-volleyball/roster/kirah-johnson/27208,2023
180,Delaware,NA,Morgan Campbell,Fr.,"Douglasville, Ga.",South Paulding High School,NA,5' 11'',MB,16,https://bluehens.com/sports/womens-volleyball/roster/morgan-campbell/27632,2023
180,Delaware,NA,Asia Murray,R-Fr.,"Chicago, Ill.",Baltimore Polytechnic Institute,NA,6' 2'',OH/MH,17,https://bluehens.com/sports/womens-volleyball/roster/asia-murray/27210,2023
180,Delaware,NA,Madelyn Grunza,Sr.,"Southlake, Texas",Carroll,NA,6' 0'',RS,18,https://bluehens.com/sports/womens-volleyball/roster/madelyn-grunza/27207,2023
180,Delaware,NA,Emily Chrysogelos,Jr.,"Raleigh, N.C.",Cardinal Gibbons,NA,6' 0'',OH,19,https://bluehens.com/sports/womens-volleyball/roster/emily-chrysogelos/27204,2023
180,Delaware,NA,Savannah Seemans,Sr.,"Newark, Del.",St. Mark's,NA,5' 11'',OH,20,https://bluehens.com/sports/womens-volleyball/roster/savannah-seemans/27215,2023
180,Delaware,NA,Hannah Wright,Jr.,"Wilmington, Del.",Archmere Academy,NA,5' 5'',DS/L,21,https://bluehens.com/sports/womens-volleyball/roster/hannah-wright/27217,2023
180,Delaware,NA,Anna Logan Gillens,Fr.,"West Columbia, S.C.",Cardinal Newman School,NA,5' 10'',OH,22,https://bluehens.com/sports/womens-volleyball/roster/anna%20logan-gillens/27633,2023
180,Delaware,NA,Claire Flood,Sr.,"Landisville, Pa.",Hempfield,NA,5' 11'',OH/DS,23,https://bluehens.com/sports/womens-volleyball/roster/claire-flood/27205,2023
180,Delaware,NA,Cadence Nguyen,So.,"Virginia Beach, Va.",Princess Anne,NA,5' 3'',DS/L,24,https://bluehens.com/sports/womens-volleyball/roster/cadence-nguyen/27211,2023
671,Louisiana,NA,Siena DeCambra,Jr.,"Maui, Hawaii",Baldwin HS,NA,5' 8'',S,1,https://ragincajuns.com/sports/womens-volleyball/roster/siena-decambra/8903,2023
671,Louisiana,NA,Lauryn Hill,So.,"Frisco, Texas",Liberty HS,NA,5' 8'',OH,2,https://ragincajuns.com/sports/womens-volleyball/roster/lauryn-hill/8905,2023
671,Louisiana,NA,Danielle Taix,Jr.,"Metairie, La.",John Curtis Christian HS,NA,5' 4'',DS,3,https://ragincajuns.com/sports/womens-volleyball/roster/danielle-taix/8907,2023
671,Louisiana,NA,Caroline Lalonde,Fr.,"Opelousas, La.",Westminster Christian Academy,NA,5' 6'',DS,4,https://ragincajuns.com/sports/womens-volleyball/roster/caroline-lalonde/9165,2023
671,Louisiana,NA,Carsen Young,Jr.,"Maypearl, Texas",Maypearl HS,NA,5' 4'',DS,5,https://ragincajuns.com/sports/womens-volleyball/roster/carsen-young/8909,2023
671,Louisiana,NA,Shyia Richardson,Jr.,"League City, Texas",Clear Springs HS,NA,5' 10'',OH,6,https://ragincajuns.com/sports/womens-volleyball/roster/shyia-richardson/9163,2023
671,Louisiana,NA,Mya Wilson,Sr.,"Orlando, Fla.",Olympia HS,NA,6' 1'',OPP,7,https://ragincajuns.com/sports/womens-volleyball/roster/mya-wilson/8908,2023
671,Louisiana,NA,Chelsea George,So.,"McKinney, Texas",Melissa HS,NA,5' 8'',DS,8,https://ragincajuns.com/sports/womens-volleyball/roster/chelsea-george/9164,2023
671,Louisiana,NA,Ella Chaney,Fr.,"Prosper, Texas",Prosper HS,NA,6' 2'',UTL,9,https://ragincajuns.com/sports/womens-volleyball/roster/ella-chaney/9160,2023
671,Louisiana,NA,Kara Barnes,Sr.,"Rowlett, Texas",Sachse HS,NA,5' 11'',MB,10,https://ragincajuns.com/sports/womens-volleyball/roster/kara-barnes/8901,2023
671,Louisiana,NA,Cami Hicks,Jr.,"Carthage, Texas",Carthage HS,NA,6' 0'',MB,12,https://ragincajuns.com/sports/womens-volleyball/roster/cami-hicks/8904,2023
671,Louisiana,NA,Celeste Darling,Sr.,"McKinney, Texas",McKinney Boyd HS,NA,6' 0'',OPP,15,https://ragincajuns.com/sports/womens-volleyball/roster/celeste-darling/8902,2023
671,Louisiana,NA,Emery Judkins,Sr.,"Waco, Texas",Midway HS,NA,6' 0'',OPP,16,https://ragincajuns.com/sports/womens-volleyball/roster/emery-judkins/8906,2023
671,Louisiana,NA,Kennedy Gustafson,Fr.,"Humble, Texas",Summer Creek HS,NA,5' 8'',DS,18,https://ragincajuns.com/sports/womens-volleyball/roster/kennedy-gustafson/9161,2023
671,Louisiana,NA,Abby Cunningham,Fr.,"Carencro, La.",Westminster Christian Academy,NA,5' 10'',OH,21,https://ragincajuns.com/sports/womens-volleyball/roster/abby-cunningham/9158,2023
671,Louisiana,NA,Maddi Fritz,Fr.,"La Grange, Texas",La Grange HS,NA,5' 11'',S,22,https://ragincajuns.com/sports/womens-volleyball/roster/maddi-fritz/9157,2023
671,Louisiana,NA,Mio Yamamoto,Jr.,"Chigasaki, Japan",Seisa Kokusai HS,NA,5' 5'',L,24,https://ragincajuns.com/sports/womens-volleyball/roster/mio-yamamoto/9159,2023
388,Marshall,NA,Essence Clerkley,Gr.,"Palestine, Texas",Waxahachie HS,NA,6' 0'',MB,1,https://herdzone.com/sports/womens-volleyball/roster/essence-clerkley/7575,2023
388,Marshall,NA,Bianca Giglio,So.,"Bloomfield Hills, Mich.",Notre Dame Prepatory HS,NA,5' 10'',DS,2,https://herdzone.com/sports/womens-volleyball/roster/bianca-giglio/7577,2023
388,Marshall,NA,Olivia Fogo,R-Sr.,"Louisville, Ky.",Sacred Heart Academy,NA,6' 0'',O,3,https://herdzone.com/sports/womens-volleyball/roster/olivia-fogo/7576,2023
388,Marshall,NA,Jazminn Parrish,Sr.,"Bellflower, Calif.",Gahr HS,NA,5' 8'',OH,4,https://herdzone.com/sports/womens-volleyball/roster/jazminn-parrish/7579,2023
388,Marshall,NA,Beatrice Ciccarelli,So.,"Bologna, Italy","Liceo Laura Bassi, Bologna",NA,6' 1'',MB,5,https://herdzone.com/sports/womens-volleyball/roster/beatrice-ciccarelli/7574,2023
388,Marshall,NA,Brynn Brown,Jr.,"Toledo, Ohio",Maumee HS,NA,5' 7'',S,6,https://herdzone.com/sports/womens-volleyball/roster/brynn-brown/7573,2023
388,Marshall,NA,Elli Barry,So.,"Huntington, W.Va.",Huntington HS,NA,6' 2'',O,7,https://herdzone.com/sports/womens-volleyball/roster/elli-barry/7572,2023
388,Marshall,NA,Bria Samilton,Jr.,"Phoenix, Ariz.",Mountain Pointe HS,NA,5' 8'',DS/L,8,https://herdzone.com/sports/womens-volleyball/roster/bria-samilton/7827,2023
388,Marshall,NA,Teagan Melton,Fr.,"Bellbrook, Ohio",Bellbrook HS,NA,5' 10'',RH,9,https://herdzone.com/sports/womens-volleyball/roster/teagan-melton/7821,2023
388,Marshall,NA,McKenna Melton,Fr.,"Bellbrook, Ohio",Bellbrook HS,NA,5' 11'',OH,10,https://herdzone.com/sports/womens-volleyball/roster/mckenna-melton/7822,2023
388,Marshall,NA,Megan Taylor,Gr.,"Paintsville, Ky.",Paintsville HS,NA,6' 0'',OH,11,https://herdzone.com/sports/womens-volleyball/roster/megan-taylor/7581,2023
388,Marshall,NA,Peyton Neal,Fr.,"Nolensville, Tenn.",Nolensville HS,NA,5' 8'',L,12,https://herdzone.com/sports/womens-volleyball/roster/peyton-neal/7824,2023
388,Marshall,NA,Kylee Stokes,Gr.,"Phoenix, Ariz.",Pinnacle HS,NA,6' 1'',OH,13,https://herdzone.com/sports/womens-volleyball/roster/kylee-stokes/7826,2023
388,Marshall,NA,Riley Winslow,Sr.,"New Albany, Ind.",New Albany HS,NA,5' 6'',DS,14,https://herdzone.com/sports/womens-volleyball/roster/riley-winslow/7584,2023
388,Marshall,NA,Lydia Montague,Gr.,"Lehi, Utah",Lehi HS,NA,6' 1'',MB,15,https://herdzone.com/sports/womens-volleyball/roster/lydia-montague/7578,2023
388,Marshall,NA,Bella Thompson,So.,"Mooresville, N.C.",South Iredell HS,NA,5' 8'',S,17,https://herdzone.com/sports/womens-volleyball/roster/bella-thompson/7582,2023
388,Marshall,NA,Breanna Ginley,Fr.,"North Ridgeville, Ohio",North Ridgeville HS,NA,6' 3'',MB,19,https://herdzone.com/sports/womens-volleyball/roster/breanna-ginley/7819,2023
388,Marshall,NA,Flora Sebestyen,So.,Hungary,Andrassy Gyula Secondary School and College Bekescsaba,NA,6' 1'',OH,22,https://herdzone.com/sports/womens-volleyball/roster/flora-sebestyen/7580,2023
388,Marshall,NA,Sarah Wadsworth,Fr.,"Scottsdale, Ariz.",Horizon HS,NA,6' 0'',OH,23,https://herdzone.com/sports/womens-volleyball/roster/sarah-wadsworth/7825,2023
388,Marshall,NA,Adalynn Ginley,Fr.,"North Ridgeville, Ohio",North Ridgeville HS,NA,6' 3'',MB,24,https://herdzone.com/sports/womens-volleyball/roster/adalynn-ginley/7820,2023
388,Marshall,NA,Maya Hunt,Fr.,"Independence, Ky.",Holy Cross,NA,5' 10'',S,25,https://herdzone.com/sports/womens-volleyball/roster/maya-hunt/7823,2023
404,Memphis,NA,Loren Robertson,Sr.,"Memphis, Tenn.",Briarcrest Christian School,NA,5' 8'',S,1,https://gotigersgo.com/sports/womens-volleyball/roster/loren-robertson/10927,2023
404,Memphis,NA,Tabytha Toelke,Jr.,"Davis, Ill.",Dakota High School,NA,NA,OH,2,https://gotigersgo.com/sports/womens-volleyball/roster/tabytha-toelke/10929,2023
404,Memphis,NA,Mackenzie Leach,Jr.,"Burlington, Wis.",Burlington High School,NA,NA,DS,3,https://gotigersgo.com/sports/womens-volleyball/roster/mackenzie-leach/10923,2023
404,Memphis,NA,Briea Craft,Fr.,"Marietta, GA",Pace Academy,NA,6' 1'',RSH,5,https://gotigersgo.com/sports/womens-volleyball/roster/briea-craft/11060,2023
404,Memphis,NA,Hannah Jones,Fr.,"Millbrook, AL",Prattville Christian Academy,NA,6' 1'',OH,6,https://gotigersgo.com/sports/womens-volleyball/roster/hannah-jones/11059,2023
404,Memphis,NA,Madison Rice-Locket,So.,"Louisville, Ky.",Male High School,NA,5' 10'',RS,7,https://gotigersgo.com/sports/womens-volleyball/roster/madison-rice-locket/10926,2023
404,Memphis,NA,Reilly Briggs,Gr.,"LaPorte, IN",LaPorte High School,Northern Kentucky,5' 11'',RSH,8,https://gotigersgo.com/sports/womens-volleyball/roster/reilly-briggs/11054,2023
404,Memphis,NA,Abigail Schlueter,Fr.,"Rock City, IL",Dakota High School,NA,5' 7'',DS/L,9,https://gotigersgo.com/sports/womens-volleyball/roster/abigail-schlueter/11056,2023
404,Memphis,NA,Bailey Houlihan,Sr.,"Naperville, Ill.",Neuqua High School,NA,5' 5'',L,10,https://gotigersgo.com/sports/womens-volleyball/roster/bailey-houlihan/10922,2023
404,Memphis,NA,Rylee Busse,Fr.,"New Braunsfels, TX",Cornerstone Christian High School,NA,5' 7'',DS/L,11,https://gotigersgo.com/sports/womens-volleyball/roster/rylee-busse/10933,2023
404,Memphis,NA,Alexis Lewis,Jr.,"Roscoe, Ill.",Hononegah Community High School,NA,NA,MB,12,https://gotigersgo.com/sports/womens-volleyball/roster/alexis-lewis/10924,2023
404,Memphis,NA,Eleftheria Baxa,Fr.,"Peristeri, Greece",3rd General Day HS of Petroupoli,NA,6' 3'',OH/RSH,13,https://gotigersgo.com/sports/womens-volleyball/roster/eleftheria-baxa/11058,2023
404,Memphis,NA,Clara Bednarek,Sr.,"Coolidge, AZ",Florence High School,Georgia State University,6' 1'',MB/RSH,14,https://gotigersgo.com/sports/womens-volleyball/roster/clara-bednarek/10934,2023
404,Memphis,NA,Autumn Flynn,Fr.,"New Franken, WI",Luxemburg-Casco High School,NA,6' 0'',MH,15,https://gotigersgo.com/sports/womens-volleyball/roster/autumn-flynn/11057,2023
404,Memphis,NA,Jordan Heatherly,Fr.,"Western Springs, IL",Montini Catholic High School,NA,5' 10'',S,16,https://gotigersgo.com/sports/womens-volleyball/roster/jordan-heatherly/11055,2023
404,Memphis,NA,Sam Drewry,Sr.,"Chandler, Ariz.",Basha High School,NA,5' 11'',OH,18,https://gotigersgo.com/sports/womens-volleyball/roster/sam-drewry/10920,2023
404,Memphis,NA,Catalina Martinez,So.,"Katy, Texas",Cinco Ranch High School,NA,5' 8'',S,23,https://gotigersgo.com/sports/womens-volleyball/roster/catalina-martinez/10925,2023
404,Memphis,NA,Jasmyn Tate,Jr.,"Chandler, Ariz.",Skyline High School,Chandler-Gilbert Community College,6' 1'',OH,24,https://gotigersgo.com/sports/womens-volleyball/roster/jasmyn-tate/10928,2023
433,Mississippi,NA,Bailee Middleton,Jr.,"Kansas City, Mo.",Liberty HS,NA,5' 9'',L,1,https://olemisssports.com/sports/womens-volleyball/roster/bailee-middleton/4623,2023
433,Mississippi,NA,Cammy Niesen,So.,"Cincinnati, Ohio",Roger Bacon,NA,5' 8'',DS,2,https://olemisssports.com/sports/womens-volleyball/roster/cammy-niesen/4626,2023
433,Mississippi,NA,Payton Brgoch,Sr.*,"Parker, Colo.",Lutheran HS,NA,6' 3'',MB,4,https://olemisssports.com/sports/womens-volleyball/roster/payton-brgoch/4618,2023
433,Mississippi,NA,Nia Washington,So.,"New Orleans, La.",Metairie Park Country Day,NA,5' 10'',OH,6,https://olemisssports.com/sports/womens-volleyball/roster/nia-washington/4901,2023
433,Mississippi,NA,Vivian Miller,So.,"Jupiter, Fla.",Jupiter,NA,6' 0'',OH,7,https://olemisssports.com/sports/womens-volleyball/roster/vivian-miller/4625,2023
433,Mississippi,NA,Maggie Miller,Sr.,"Houston, Texas",Cypress Creek,NA,5' 5'',L,8,https://olemisssports.com/sports/womens-volleyball/roster/maggie%20-miller/4624,2023
433,Mississippi,NA,Julia Dyess,Jr.,"Brandon, Miss.",Hartfield Academy,NA,6' 2'',OH,10,https://olemisssports.com/sports/womens-volleyball/roster/julia-dyess/4620,2023
433,Mississippi,NA,Sasha Ratliff,Sr.*,"Atlanta, Ga.",Pace Academy,NA,6' 2'',MB,11,https://olemisssports.com/sports/womens-volleyball/roster/sasha%20-ratliff/4627,2023
433,Mississippi,NA,Tessa Jones,Fr.,"Cleves, Ohio",Seton,NA,6' 0'',MB,12,https://olemisssports.com/sports/womens-volleyball/roster/tessa-jones/4621,2023
433,Mississippi,NA,Shayla Meyer,Fr.,"Superior, Neb.",Superior,NA,5' 11'',OH,14,https://olemisssports.com/sports/womens-volleyball/roster/shayla-meyer/4622,2023
433,Mississippi,NA,Aly Borellis,So.,"Rochester, Mich.",Notre Dame Preparatory,NA,5' 10'',S,15,https://olemisssports.com/sports/womens-volleyball/roster/aly-borellis/4617,2023
433,Mississippi,NA,Sommer Daniel,Sr.*,"Tipton, Iowa",Tipton,NA,5' 8'',S,22,https://olemisssports.com/sports/womens-volleyball/roster/sommer-daniel/4619,2023
433,Mississippi,NA,Anna Bair,Sr.,"St. Louis, Mo.",Ursuline Academy,NA,6' 1'',OH,28,https://olemisssports.com/sports/womens-volleyball/roster/anna%20-bair/4616,2023
430,Mississippi State,NA,Karli Schmidt,Sr.,"Lansing, Kan.",Lansing HS,Kansas,6-1,OH,2,https://hailstate.com/sports/womens-volleyball/roster/karli-schmidt/10049,2023
430,Mississippi State,NA,Arissa Smith,Fr.,"Missouri City, Texas",Ridge Point HS,NA,6-2,MB,3,https://hailstate.com/sports/womens-volleyball/roster/arissa-smith/10153,2023
430,Mississippi State,NA,Zoe Gonzales,Gr.,"Longmont, Colo.",Niwot HS,Wake Forest/Jacksonville State,6-3,MB,4,https://hailstate.com/sports/womens-volleyball/roster/zoe-gonzales/10150,2023
430,Mississippi State,NA,Erin Kline,Fr.,"Novi, Mich.",Mercy HS,NA,6-3,S,5,https://hailstate.com/sports/womens-volleyball/roster/erin-kline/10151,2023
430,Mississippi State,NA,Alexa Fortin Goede,Gr.,"Johns Creek, Ga.",North Gwinnett HS,Georgia,5-11,S,6,https://hailstate.com/sports/womens-volleyball/roster/alexa-fortin-goede/10154,2023
430,Mississippi State,NA,Rebecca Walk,Sr.,"Bay St. Louis, Miss.",Our Lady Academy,South Alabama,6-2,MB,7,https://hailstate.com/sports/womens-volleyball/roster/rebecca-walk/10041,2023
430,Mississippi State,NA,Mary Neal,Fr.,"Marietta, Ga.",Walton HS,NA,5-10,DS,8,https://hailstate.com/sports/womens-volleyball/roster/mary-neal/10152,2023
430,Mississippi State,NA,Caylee Sharkey,So.,"Sycamore, Ill.",Sycamore,NA,6-3,RS,9,https://hailstate.com/sports/womens-volleyball/roster/caylee-sharkey/10042,2023
430,Mississippi State,NA,Georgia Anne McCarter,So.,"Collierville, Tenn.",Houston HS,NA,5-5,DS,11,https://hailstate.com/sports/womens-volleyball/roster/georgia-anne-mccarter/10043,2023
430,Mississippi State,NA,Avery Fitzgerald,Jr.,"Fort Smith, Ark.",Southside,NA,6-0,OH,15,https://hailstate.com/sports/womens-volleyball/roster/avery-fitzgerald/10044,2023
430,Mississippi State,NA,Sophie Agee,So.,"Houston, Texas",St. Agnes,NA,6-2,OH,16,https://hailstate.com/sports/womens-volleyball/roster/sophie-agee/10045,2023
430,Mississippi State,NA,Amina Shackelford,R-Jr.,"Sanford, Fla.",Lake Mary,Butler,6-1,RS,17,https://hailstate.com/sports/womens-volleyball/roster/amina-shackelford/10050,2023
430,Mississippi State,NA,Lauren Myrick,Gr.,"Louisville, Ky.",Assumption,Lipscomb,6-0,OH/DS,18,https://hailstate.com/sports/womens-volleyball/roster/lauren-myrick/10046,2023
